CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Nợ Dài Hạn,Q3 2018,0.00,PPI
VỐN CHỦ SỞ HỮU,Q3 2018,181.51,PPI
Vốn Và Các Quỹ,Q3 2018,181.51,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2018,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2018,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q3 2018,438.07,PPI
TỔNG TÀI SẢN,Q4 2018,166.18,PPI
TÀI SẢN NGẮN HẠN,Q4 2018,84.81,PPI
Tiền Và Tương Đương Tiền,Q4 2018,0.21,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2018,0.00,PPI
Các Khoản Phải Thu,Q4 2018,84.29,PPI
"Hàng Tồn Kho, Ròng",Q4 2018,0.14,PPI
Tài Sản Lưu Động Khác,Q4 2018,0.17,PPI
TÀI SẢN DÀI HẠN,Q4 2018,81.37,PPI
Phải Thu Dài Hạn,Q4 2018,0.24,PPI
Tài Sản Cố Định,Q4 2018,2.94,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2018,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q4 2018,0.00,PPI
Đầu Tư Dài Hạn,Q4 2018,78.19,PPI
Tài Sản Dài Hạn Khác,Q4 2018,0.00,PPI
NỢ PHẢI TRẢ,Q4 2018,8.23,PPI
Nợ Ngắn Hạn,Q4 2018,8.23,PPI
Nợ Dài Hạn,Q4 2018,0.00,PPI
VỐN CHỦ SỞ HỮU,Q4 2018,157.96,PPI
Vốn Và Các Quỹ,Q4 2018,157.96,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2018,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2018,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q4 2018,166.18,PPI
TỔNG TÀI SẢN,Q1 2019,169.04,PPI
TÀI SẢN NGẮN HẠN,Q1 2019,19.60,PPI
Tiền Và Tương Đương Tiền,Q1 2019,1.61,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2019,0.00,PPI
Các Khoản Phải Thu,Q1 2019,16.89,PPI
"Hàng Tồn Kho, Ròng",Q1 2019,0.14,PPI
Tài Sản Lưu Động Khác,Q1 2019,0.97,PPI
TÀI SẢN DÀI HẠN,Q1 2019,149.44,PPI
Phải Thu Dài Hạn,Q1 2019,0.00,PPI
Tài Sản Cố Định,Q1 2019,2.72,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2019,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q1 2019,0.00,PPI
Đầu Tư Dài Hạn,Q1 2019,146.53,PPI
Tài Sản Dài Hạn Khác,Q1 2019,0.19,PPI
NỢ PHẢI TRẢ,Q1 2019,11.45,PPI
Nợ Ngắn Hạn,Q1 2019,11.45,PPI
Nợ Dài Hạn,Q1 2019,0.00,PPI
VỐN CHỦ SỞ HỮU,Q1 2019,157.59,PPI
Vốn Và Các Quỹ,Q1 2019,157.59,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2019,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2019,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q1 2019,169.04,PPI
TỔNG TÀI SẢN,Q2 2019,163.72,PPI
TÀI SẢN NGẮN HẠN,Q2 2019,4.61,PPI
Tiền Và Tương Đương Tiền,Q2 2019,0.25,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2019,0.00,PPI
Các Khoản Phải Thu,Q2 2019,4.18,PPI
"Hàng Tồn Kho, Ròng",Q2 2019,0.00,PPI
Tài Sản Lưu Động Khác,Q2 2019,0.18,PPI
TÀI SẢN DÀI HẠN,Q2 2019,159.11,PPI
Phải Thu Dài Hạn,Q2 2019,0.00,PPI
Tài Sản Cố Định,Q2 2019,2.51,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2019,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q2 2019,0.00,PPI
Đầu Tư Dài Hạn,Q2 2019,156.60,PPI
Tài Sản Dài Hạn Khác,Q2 2019,0.00,PPI
NỢ PHẢI TRẢ,Q2 2019,7.96,PPI
Nợ Ngắn Hạn,Q2 2019,7.96,PPI
Nợ Dài Hạn,Q2 2019,0.00,PPI
VỐN CHỦ SỞ HỮU,Q2 2019,155.76,PPI
Vốn Và Các Quỹ,Q2 2019,155.76,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2019,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2019,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q2 2019,163.72,PPI
TỔNG TÀI SẢN,Q3 2019,163.42,PPI
TÀI SẢN NGẮN HẠN,Q3 2019,4.51,PPI
Tiền Và Tương Đương Tiền,Q3 2019,0.10,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2019,0.00,PPI
Các Khoản Phải Thu,Q3 2019,4.24,PPI
"Hàng Tồn Kho, Ròng",Q3 2019,0.00,PPI
Tài Sản Lưu Động Khác,Q3 2019,0.18,PPI
TÀI SẢN DÀI HẠN,Q3 2019,158.91,PPI
Phải Thu Dài Hạn,Q3 2019,0.00,PPI
Tài Sản Cố Định,Q3 2019,2.30,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2019,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q3 2019,0.00,PPI
Đầu Tư Dài Hạn,Q3 2019,156.60,PPI
Tài Sản Dài Hạn Khác,Q3 2019,0.01,PPI
NỢ PHẢI TRẢ,Q3 2019,7.98,PPI
Nợ Ngắn Hạn,Q3 2019,7.98,PPI
Nợ Dài Hạn,Q3 2019,0.00,PPI
VỐN CHỦ SỞ HỮU,Q3 2019,155.44,PPI
Vốn Và Các Quỹ,Q3 2019,155.44,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2019,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2019,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q3 2019,163.42,PPI
TỔNG TÀI SẢN,Q4 2019,162.04,PPI
TÀI SẢN NGẮN HẠN,Q4 2019,3.33,PPI
Tiền Và Tương Đương Tiền,Q4 2019,1.55,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2019,0.00,PPI
Các Khoản Phải Thu,Q4 2019,1.60,PPI
"Hàng Tồn Kho, Ròng",Q4 2019,0.00,PPI
Tài Sản Lưu Động Khác,Q4 2019,0.18,PPI
TÀI SẢN DÀI HẠN,Q4 2019,158.71,PPI
Phải Thu Dài Hạn,Q4 2019,0.00,PPI
Tài Sản Cố Định,Q4 2019,2.10,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2019,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q4 2019,0.00,PPI
Đầu Tư Dài Hạn,Q4 2019,156.60,PPI
Tài Sản Dài Hạn Khác,Q4 2019,0.00,PPI
NỢ PHẢI TRẢ,Q4 2019,6.90,PPI
Nợ Ngắn Hạn,Q4 2019,6.90,PPI
Nợ Dài Hạn,Q4 2019,0.00,PPI
VỐN CHỦ SỞ HỮU,Q4 2019,155.14,PPI
Vốn Và Các Quỹ,Q4 2019,155.14,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2019,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2019,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q4 2019,162.04,PPI
TỔNG TÀI SẢN,Q1 2020,160.54,PPI
TÀI SẢN NGẮN HẠN,Q1 2020,2.03,PPI
Tiền Và Tương Đương Tiền,Q1 2020,1.47,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2020,0.00,PPI
Các Khoản Phải Thu,Q1 2020,0.38,PPI
"Hàng Tồn Kho, Ròng",Q1 2020,0.00,PPI
Tài Sản Lưu Động Khác,Q1 2020,0.18,PPI
TÀI SẢN DÀI HẠN,Q1 2020,158.51,PPI
Phải Thu Dài Hạn,Q1 2020,0.00,PPI
Tài Sản Cố Định,Q1 2020,1.91,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2020,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q1 2020,0.00,PPI
Đầu Tư Dài Hạn,Q1 2020,156.60,PPI
Tài Sản Dài Hạn Khác,Q1 2020,0.00,PPI
NỢ PHẢI TRẢ,Q1 2020,6.91,PPI
Nợ Ngắn Hạn,Q1 2020,6.91,PPI
Nợ Dài Hạn,Q1 2020,0.00,PPI
VỐN CHỦ SỞ HỮU,Q1 2020,153.63,PPI
Vốn Và Các Quỹ,Q1 2020,153.63,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2020,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2020,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q1 2020,160.54,PPI
TỔNG TÀI SẢN,Q2 2020,184.03,PPI
TÀI SẢN NGẮN HẠN,Q2 2020,25.72,PPI
Tiền Và Tương Đương Tiền,Q2 2020,0.59,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2020,0.00,PPI
Các Khoản Phải Thu,Q2 2020,24.95,PPI
"Hàng Tồn Kho, Ròng",Q2 2020,0.00,PPI
Tài Sản Lưu Động Khác,Q2 2020,0.18,PPI
TÀI SẢN DÀI HẠN,Q2 2020,158.31,PPI
Phải Thu Dài Hạn,Q2 2020,0.00,PPI
Tài Sản Cố Định,Q2 2020,1.71,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2020,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q2 2020,0.00,PPI
Đầu Tư Dài Hạn,Q2 2020,156.60,PPI
Tài Sản Dài Hạn Khác,Q2 2020,0.00,PPI
NỢ PHẢI TRẢ,Q2 2020,30.92,PPI
Nợ Ngắn Hạn,Q2 2020,30.92,PPI
Nợ Dài Hạn,Q2 2020,0.00,PPI
VỐN CHỦ SỞ HỮU,Q2 2020,153.11,PPI
Vốn Và Các Quỹ,Q2 2020,153.11,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2020,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2020,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q2 2020,184.03,PPI
TỔNG TÀI SẢN,Q3 2020,184.01,PPI
TÀI SẢN NGẮN HẠN,Q3 2020,25.88,PPI
Tiền Và Tương Đương Tiền,Q3 2020,0.49,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2020,0.00,PPI
Các Khoản Phải Thu,Q3 2020,25.21,PPI
"Hàng Tồn Kho, Ròng",Q3 2020,0.00,PPI
Tài Sản Lưu Động Khác,Q3 2020,0.18,PPI
TÀI SẢN DÀI HẠN,Q3 2020,158.13,PPI
Phải Thu Dài Hạn,Q3 2020,0.00,PPI
Tài Sản Cố Định,Q3 2020,1.52,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2020,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q3 2020,0.00,PPI
Đầu Tư Dài Hạn,Q3 2020,156.60,PPI
Tài Sản Dài Hạn Khác,Q3 2020,0.00,PPI
NỢ PHẢI TRẢ,Q3 2020,30.94,PPI
Nợ Ngắn Hạn,Q3 2020,30.94,PPI
Nợ Dài Hạn,Q3 2020,0.00,PPI
VỐN CHỦ SỞ HỮU,Q3 2020,153.07,PPI
Vốn Và Các Quỹ,Q3 2020,153.07,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2020,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2020,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q3 2020,184.01,PPI
TỔNG TÀI SẢN,Q4 2020,183.73,PPI
TÀI SẢN NGẮN HẠN,Q4 2020,25.81,PPI
Tiền Và Tương Đương Tiền,Q4 2020,0.41,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2020,0.00,PPI
Các Khoản Phải Thu,Q4 2020,25.21,PPI
"Hàng Tồn Kho, Ròng",Q4 2020,0.00,PPI
Tài Sản Lưu Động Khác,Q4 2020,0.18,PPI
TÀI SẢN DÀI HẠN,Q4 2020,157.92,PPI
Phải Thu Dài Hạn,Q4 2020,0.00,PPI
Tài Sản Cố Định,Q4 2020,1.32,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2020,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q4 2020,0.00,PPI
Đầu Tư Dài Hạn,Q4 2020,156.60,PPI
Tài Sản Dài Hạn Khác,Q4 2020,0.00,PPI
NỢ PHẢI TRẢ,Q4 2020,30.96,PPI
Nợ Ngắn Hạn,Q4 2020,30.96,PPI
Nợ Dài Hạn,Q4 2020,0.00,PPI
VỐN CHỦ SỞ HỮU,Q4 2020,152.78,PPI
Vốn Và Các Quỹ,Q4 2020,152.78,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2020,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2020,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q4 2020,183.73,PPI
TỔNG TÀI SẢN,Q2 2014,64.84,PPI
TÀI SẢN NGẮN HẠN,Q2 2014,64.76,PPI
Tiền Và Tương Đương Tiền,Q2 2014,1.11,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2014,0.00,PPI
Các Khoản Phải Thu,Q2 2014,63.65,PPI
"Hàng Tồn Kho, Ròng",Q2 2014,0.00,PPI
Tài Sản Lưu Động Khác,Q2 2014,0.00,PPI
TÀI SẢN DÀI HẠN,Q2 2014,0.07,PPI
Phải Thu Dài Hạn,Q2 2014,0.00,PPI
Tài Sản Cố Định,Q2 2014,0.00,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2014,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q2 2014,0.00,PPI
Đầu Tư Dài Hạn,Q2 2014,0.00,PPI
Tài Sản Dài Hạn Khác,Q2 2014,0.07,PPI
NỢ PHẢI TRẢ,Q2 2014,51.07,PPI
Nợ Ngắn Hạn,Q2 2014,51.07,PPI
Nợ Dài Hạn,Q2 2014,0.00,PPI
VỐN CHỦ SỞ HỮU,Q2 2014,13.77,PPI
Vốn Và Các Quỹ,Q2 2014,13.77,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2014,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2014,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q2 2014,64.84,PPI
TỔNG TÀI SẢN,Q3 2014,18.82,PPI
TÀI SẢN NGẮN HẠN,Q3 2014,18.74,PPI
Tiền Và Tương Đương Tiền,Q3 2014,0.25,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2014,0.00,PPI
Các Khoản Phải Thu,Q3 2014,4.74,PPI
"Hàng Tồn Kho, Ròng",Q3 2014,0.00,PPI
Tài Sản Lưu Động Khác,Q3 2014,13.76,PPI
TÀI SẢN DÀI HẠN,Q3 2014,0.07,PPI
Phải Thu Dài Hạn,Q3 2014,0.00,PPI
Tài Sản Cố Định,Q3 2014,0.00,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2014,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q3 2014,0.00,PPI
Đầu Tư Dài Hạn,Q3 2014,0.00,PPI
Tài Sản Dài Hạn Khác,Q3 2014,0.07,PPI
NỢ PHẢI TRẢ,Q3 2014,5.04,PPI
Nợ Ngắn Hạn,Q3 2014,5.04,PPI
Nợ Dài Hạn,Q3 2014,0.00,PPI
VỐN CHỦ SỞ HỮU,Q3 2014,13.78,PPI
Vốn Và Các Quỹ,Q3 2014,13.78,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2014,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2014,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q3 2014,18.82,PPI
TỔNG TÀI SẢN,Q4 2014,32.88,PPI
TÀI SẢN NGẮN HẠN,Q4 2014,32.70,PPI
Tiền Và Tương Đương Tiền,Q4 2014,2.84,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2014,0.00,PPI
Các Khoản Phải Thu,Q4 2014,29.81,PPI
"Hàng Tồn Kho, Ròng",Q4 2014,0.00,PPI
Tài Sản Lưu Động Khác,Q4 2014,0.05,PPI
TÀI SẢN DÀI HẠN,Q4 2014,0.17,PPI
Phải Thu Dài Hạn,Q4 2014,0.00,PPI
Tài Sản Cố Định,Q4 2014,0.07,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2014,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q4 2014,0.00,PPI
Đầu Tư Dài Hạn,Q4 2014,0.00,PPI
Tài Sản Dài Hạn Khác,Q4 2014,0.10,PPI
NỢ PHẢI TRẢ,Q4 2014,14.40,PPI
Nợ Ngắn Hạn,Q4 2014,14.40,PPI
Nợ Dài Hạn,Q4 2014,0.00,PPI
VỐN CHỦ SỞ HỮU,Q4 2014,18.48,PPI
Vốn Và Các Quỹ,Q4 2014,18.48,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2014,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2014,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q4 2014,32.88,PPI
TỔNG TÀI SẢN,Q1 2015,47.14,PPI
TÀI SẢN NGẮN HẠN,Q1 2015,46.98,PPI
Tiền Và Tương Đương Tiền,Q1 2015,1.60,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2015,0.00,PPI
Các Khoản Phải Thu,Q1 2015,45.37,PPI
"Hàng Tồn Kho, Ròng",Q1 2015,0.00,PPI
Tài Sản Lưu Động Khác,Q1 2015,0.00,PPI
TÀI SẢN DÀI HẠN,Q1 2015,0.16,PPI
Phải Thu Dài Hạn,Q1 2015,0.00,PPI
Tài Sản Cố Định,Q1 2015,0.06,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2015,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q1 2015,0.00,PPI
Đầu Tư Dài Hạn,Q1 2015,0.00,PPI
Tài Sản Dài Hạn Khác,Q1 2015,0.10,PPI
NỢ PHẢI TRẢ,Q1 2015,28.01,PPI
Nợ Ngắn Hạn,Q1 2015,28.01,PPI
Nợ Dài Hạn,Q1 2015,0.00,PPI
VỐN CHỦ SỞ HỮU,Q1 2015,19.13,PPI
Vốn Và Các Quỹ,Q1 2015,19.13,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2015,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2015,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q1 2015,47.14,PPI
TỔNG TÀI SẢN,Q2 2015,82.88,PPI
TÀI SẢN NGẮN HẠN,Q2 2015,82.73,PPI
Tiền Và Tương Đương Tiền,Q2 2015,8.70,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2015,0.00,PPI
Các Khoản Phải Thu,Q2 2015,73.98,PPI
"Hàng Tồn Kho, Ròng",Q2 2015,0.00,PPI
Tài Sản Lưu Động Khác,Q2 2015,0.06,PPI
TÀI SẢN DÀI HẠN,Q2 2015,0.15,PPI
Phải Thu Dài Hạn,Q2 2015,0.00,PPI
Tài Sản Cố Định,Q2 2015,0.05,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2015,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q2 2015,0.00,PPI
Đầu Tư Dài Hạn,Q2 2015,0.00,PPI
Tài Sản Dài Hạn Khác,Q2 2015,0.09,PPI
NỢ PHẢI TRẢ,Q2 2015,58.94,PPI
Nợ Ngắn Hạn,Q2 2015,58.94,PPI
Nợ Dài Hạn,Q2 2015,0.00,PPI
VỐN CHỦ SỞ HỮU,Q2 2015,23.94,PPI
Vốn Và Các Quỹ,Q2 2015,23.94,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2015,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2015,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q2 2015,82.88,PPI
TỔNG TÀI SẢN,Q3 2015,54.56,PPI
TÀI SẢN NGẮN HẠN,Q3 2015,50.79,PPI
Tiền Và Tương Đương Tiền,Q3 2015,14.51,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2015,0.00,PPI
Các Khoản Phải Thu,Q3 2015,30.33,PPI
"Hàng Tồn Kho, Ròng",Q3 2015,5.89,PPI
Tài Sản Lưu Động Khác,Q3 2015,0.05,PPI
TÀI SẢN DÀI HẠN,Q3 2015,3.77,PPI
Phải Thu Dài Hạn,Q3 2015,0.00,PPI
Tài Sản Cố Định,Q3 2015,3.68,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2015,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q3 2015,0.00,PPI
Đầu Tư Dài Hạn,Q3 2015,0.00,PPI
Tài Sản Dài Hạn Khác,Q3 2015,0.09,PPI
NỢ PHẢI TRẢ,Q3 2015,26.77,PPI
Nợ Ngắn Hạn,Q3 2015,26.77,PPI
Nợ Dài Hạn,Q3 2015,0.00,PPI
VỐN CHỦ SỞ HỮU,Q3 2015,27.79,PPI
Vốn Và Các Quỹ,Q3 2015,27.79,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2015,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2015,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q3 2015,54.56,PPI
TỔNG TÀI SẢN,Q4 2015,73.14,PPI
TÀI SẢN NGẮN HẠN,Q4 2015,67.96,PPI
Tiền Và Tương Đương Tiền,Q4 2015,16.14,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2015,0.00,PPI
Các Khoản Phải Thu,Q4 2015,46.82,PPI
"Hàng Tồn Kho, Ròng",Q4 2015,4.94,PPI
Tài Sản Lưu Động Khác,Q4 2015,0.06,PPI
TÀI SẢN DÀI HẠN,Q4 2015,5.18,PPI
Phải Thu Dài Hạn,Q4 2015,0.00,PPI
Tài Sản Cố Định,Q4 2015,5.10,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2015,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q4 2015,0.00,PPI
Đầu Tư Dài Hạn,Q4 2015,0.00,PPI
Tài Sản Dài Hạn Khác,Q4 2015,0.09,PPI
NỢ PHẢI TRẢ,Q4 2015,42.54,PPI
Nợ Ngắn Hạn,Q4 2015,42.54,PPI
Nợ Dài Hạn,Q4 2015,0.00,PPI
VỐN CHỦ SỞ HỮU,Q4 2015,30.60,PPI
Vốn Và Các Quỹ,Q4 2015,30.60,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2015,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2015,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q4 2015,73.14,PPI
TỔNG TÀI SẢN,Q1 2016,224.12,PPI
TÀI SẢN NGẮN HẠN,Q1 2016,99.09,PPI
Tiền Và Tương Đương Tiền,Q1 2016,7.92,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2016,0.00,PPI
Các Khoản Phải Thu,Q1 2016,90.00,PPI
"Hàng Tồn Kho, Ròng",Q1 2016,1.11,PPI
Tài Sản Lưu Động Khác,Q1 2016,0.06,PPI
TÀI SẢN DÀI HẠN,Q1 2016,125.03,PPI
Phải Thu Dài Hạn,Q1 2016,0.07,PPI
Tài Sản Cố Định,Q1 2016,4.95,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2016,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q1 2016,0.00,PPI
Đầu Tư Dài Hạn,Q1 2016,120.00,PPI
Tài Sản Dài Hạn Khác,Q1 2016,0.01,PPI
NỢ PHẢI TRẢ,Q1 2016,57.72,PPI
Nợ Ngắn Hạn,Q1 2016,57.72,PPI
Nợ Dài Hạn,Q1 2016,0.00,PPI
VỐN CHỦ SỞ HỮU,Q1 2016,166.40,PPI
Vốn Và Các Quỹ,Q1 2016,166.40,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2016,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2016,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q1 2016,224.12,PPI
TỔNG TÀI SẢN,Q2 2016,210.38,PPI
TÀI SẢN NGẮN HẠN,Q2 2016,85.26,PPI
Tiền Và Tương Đương Tiền,Q2 2016,3.28,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2016,0.00,PPI
Các Khoản Phải Thu,Q2 2016,74.10,PPI
"Hàng Tồn Kho, Ròng",Q2 2016,7.72,PPI
Tài Sản Lưu Động Khác,Q2 2016,0.17,PPI
TÀI SẢN DÀI HẠN,Q2 2016,125.12,PPI
Phải Thu Dài Hạn,Q2 2016,0.26,PPI
Tài Sản Cố Định,Q2 2016,4.75,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2016,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q2 2016,0.07,PPI
Đầu Tư Dài Hạn,Q2 2016,120.00,PPI
Tài Sản Dài Hạn Khác,Q2 2016,0.03,PPI
NỢ PHẢI TRẢ,Q2 2016,50.83,PPI
Nợ Ngắn Hạn,Q2 2016,50.83,PPI
Nợ Dài Hạn,Q2 2016,0.00,PPI
VỐN CHỦ SỞ HỮU,Q2 2016,159.55,PPI
Vốn Và Các Quỹ,Q2 2016,159.55,PPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2016,0.00,PPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2016,0.00,PPI
TỔNG CỘNG NGUỒN VỐN,Q2 2016,210.38,PPI
TỔNG TÀI SẢN,Q3 2016,244.20,PPI
TÀI SẢN NGẮN HẠN,Q3 2016,117.74,PPI
Tiền Và Tương Đương Tiền,Q3 2016,8.07,PPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2016,0.00,PPI
Các Khoản Phải Thu,Q3 2016,97.12,PPI
"Hàng Tồn Kho, Ròng",Q3 2016,12.54,PPI
Tài Sản Lưu Động Khác,Q3 2016,0.00,PPI
TÀI SẢN DÀI HẠN,Q3 2016,126.46,PPI
Phải Thu Dài Hạn,Q3 2016,0.07,PPI
Tài Sản Cố Định,Q3 2016,4.62,PPI
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2016,0.00,PPI
Tài Sản Dở Dang Dài Hạn,Q3 2016,0.98,PPI
Đầu Tư Dài Hạn,Q3 2016,120.00,PPI
Tài Sản Dài Hạn Khác,Q3 2016,0.78,PPI
NỢ PHẢI TRẢ,Q3 2016,76.00,PPI
Nợ Ngắn Hạn,Q3 2016,76.00,PPI
Nợ Dài Hạn,Q3 2016,0.00,PPI
