CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2020,-6.83,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2020,30.97,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2020,0.77,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2020,30.20,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2020,440,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2020,440,ITC
EBITDA,Q3 2020,34.03,ITC
Các Khoản Giảm Trừ,Q4 2020,0.07,ITC
Doanh Số Thuần,Q4 2020,614.16,ITC
Giá Vốn Hàng Bán,Q4 2020,-428.49,ITC
Lãi Gộp,Q4 2020,185.68,ITC
Thu Nhập Tài Chính,Q4 2020,0.63,ITC
Chi Phí Tài Chính,Q4 2020,-37.42,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2020,0.00,ITC
Chi Phí Bán Hàng,Q4 2020,-10.18,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2020,-12.21,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2020,126.48,ITC
"Thu Nhập Khác, Ròng",Q4 2020,-41.95,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2020,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2020,84.53,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2020,-27.60,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2020,56.93,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2020,-1.14,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2020,58.07,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2020,846,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2020,846,ITC
EBITDA,Q4 2020,163.28,ITC
Các Khoản Giảm Trừ,Q2 2014,0.00,ITC
Doanh Số Thuần,Q2 2014,30.41,ITC
Giá Vốn Hàng Bán,Q2 2014,-33.19,ITC
Lãi Gộp,Q2 2014,-2.78,ITC
Thu Nhập Tài Chính,Q2 2014,0.78,ITC
Chi Phí Tài Chính,Q2 2014,-8.30,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2014,0.00,ITC
Chi Phí Bán Hàng,Q2 2014,-0.03,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2014,-2.97,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2014,-13.30,ITC
"Thu Nhập Khác, Ròng",Q2 2014,0.92,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2014,-0.09,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2014,-12.47,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2014,0.07,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2014,-12.40,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2014,-0.03,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2014,-12.38,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2014,-180,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2014,0,ITC
EBITDA,Q2 2014,-5.79,ITC
Các Khoản Giảm Trừ,Q3 2014,0.00,ITC
Doanh Số Thuần,Q3 2014,318.02,ITC
Giá Vốn Hàng Bán,Q3 2014,-300.99,ITC
Lãi Gộp,Q3 2014,17.03,ITC
Thu Nhập Tài Chính,Q3 2014,0.16,ITC
Chi Phí Tài Chính,Q3 2014,-4.15,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2014,0.00,ITC
Chi Phí Bán Hàng,Q3 2014,-10.42,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2014,-0.14,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2014,2.48,ITC
"Thu Nhập Khác, Ròng",Q3 2014,-0.82,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2014,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2014,1.66,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2014,0.00,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2014,1.66,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2014,0.04,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2014,1.63,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2014,24,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2014,0,ITC
EBITDA,Q3 2014,6.47,ITC
Các Khoản Giảm Trừ,Q4 2014,0.00,ITC
Doanh Số Thuần,Q4 2014,86.02,ITC
Giá Vốn Hàng Bán,Q4 2014,-60.22,ITC
Lãi Gộp,Q4 2014,25.80,ITC
Thu Nhập Tài Chính,Q4 2014,0.01,ITC
Chi Phí Tài Chính,Q4 2014,-2.95,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2014,0.00,ITC
Chi Phí Bán Hàng,Q4 2014,-0.09,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2014,-4.73,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2014,18.04,ITC
"Thu Nhập Khác, Ròng",Q4 2014,2.60,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2014,-0.09,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2014,20.56,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2014,-0.24,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2014,20.32,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2014,0.27,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2014,20.04,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2014,292,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2014,0,ITC
EBITDA,Q4 2014,20.98,ITC
Các Khoản Giảm Trừ,Q1 2015,0.00,ITC
Doanh Số Thuần,Q1 2015,29.20,ITC
Giá Vốn Hàng Bán,Q1 2015,-23.48,ITC
Lãi Gộp,Q1 2015,5.72,ITC
Thu Nhập Tài Chính,Q1 2015,0.51,ITC
Chi Phí Tài Chính,Q1 2015,-3.20,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2015,0.00,ITC
Chi Phí Bán Hàng,Q1 2015,-0.10,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2015,-3.51,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2015,-0.58,ITC
"Thu Nhập Khác, Ròng",Q1 2015,0.10,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2015,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2015,-0.49,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2015,0.00,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2015,-0.49,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2015,-0.09,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2015,-0.39,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2015,-6,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2015,0,ITC
EBITDA,Q1 2015,2.11,ITC
Các Khoản Giảm Trừ,Q2 2015,0.00,ITC
Doanh Số Thuần,Q2 2015,75.23,ITC
Giá Vốn Hàng Bán,Q2 2015,-56.71,ITC
Lãi Gộp,Q2 2015,18.52,ITC
Thu Nhập Tài Chính,Q2 2015,0.25,ITC
Chi Phí Tài Chính,Q2 2015,-4.65,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2015,-0.10,ITC
Chi Phí Bán Hàng,Q2 2015,-1.28,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2015,-4.43,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2015,8.30,ITC
"Thu Nhập Khác, Ròng",Q2 2015,-5.29,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2015,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2015,3.01,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2015,-0.15,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2015,2.86,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2015,-0.01,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2015,2.87,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2015,42,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2015,0,ITC
EBITDA,Q2 2015,12.80,ITC
Các Khoản Giảm Trừ,Q3 2015,0.00,ITC
Doanh Số Thuần,Q3 2015,30.23,ITC
Giá Vốn Hàng Bán,Q3 2015,-26.03,ITC
Lãi Gộp,Q3 2015,4.20,ITC
Thu Nhập Tài Chính,Q3 2015,0.14,ITC
Chi Phí Tài Chính,Q3 2015,-2.33,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2015,0.00,ITC
Chi Phí Bán Hàng,Q3 2015,-0.12,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2015,-3.53,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2015,-1.65,ITC
"Thu Nhập Khác, Ròng",Q3 2015,-1.61,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2015,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2015,-3.25,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2015,-0.04,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2015,-3.29,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2015,0.13,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2015,-3.42,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2015,-50,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2015,0,ITC
EBITDA,Q3 2015,0.55,ITC
Các Khoản Giảm Trừ,Q4 2015,0.00,ITC
Doanh Số Thuần,Q4 2015,78.14,ITC
Giá Vốn Hàng Bán,Q4 2015,-62.36,ITC
Lãi Gộp,Q4 2015,15.79,ITC
Thu Nhập Tài Chính,Q4 2015,0.05,ITC
Chi Phí Tài Chính,Q4 2015,-2.11,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2015,0.00,ITC
Chi Phí Bán Hàng,Q4 2015,-0.08,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2015,-3.92,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2015,9.73,ITC
"Thu Nhập Khác, Ròng",Q4 2015,0.32,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2015,-0.11,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2015,9.94,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2015,-0.34,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2015,9.61,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2015,0.00,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2015,9.61,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2015,140,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2015,0,ITC
EBITDA,Q4 2015,11.79,ITC
Các Khoản Giảm Trừ,Q1 2016,0.00,ITC
Doanh Số Thuần,Q1 2016,19.75,ITC
Giá Vốn Hàng Bán,Q1 2016,-15.97,ITC
Lãi Gộp,Q1 2016,3.78,ITC
Thu Nhập Tài Chính,Q1 2016,0.29,ITC
Chi Phí Tài Chính,Q1 2016,-1.59,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2016,0.00,ITC
Chi Phí Bán Hàng,Q1 2016,-0.11,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2016,-4.56,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2016,-2.19,ITC
"Thu Nhập Khác, Ròng",Q1 2016,0.04,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2016,-0.02,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2016,-2.17,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2016,-0.05,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2016,-2.22,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2016,0.03,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2016,-2.25,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2016,-33,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2016,0,ITC
EBITDA,Q1 2016,-0.88,ITC
Các Khoản Giảm Trừ,Q2 2016,0.00,ITC
Doanh Số Thuần,Q2 2016,49.51,ITC
Giá Vốn Hàng Bán,Q2 2016,-40.14,ITC
Lãi Gộp,Q2 2016,9.37,ITC
Thu Nhập Tài Chính,Q2 2016,0.37,ITC
Chi Phí Tài Chính,Q2 2016,-1.47,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2016,-0.14,ITC
Chi Phí Bán Hàng,Q2 2016,-0.11,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2016,-6.42,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2016,1.60,ITC
"Thu Nhập Khác, Ròng",Q2 2016,0.17,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2016,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2016,1.77,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2016,0.78,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2016,2.55,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2016,0.17,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2016,2.38,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2016,35,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2016,0,ITC
EBITDA,Q2 2016,2.84,ITC
Các Khoản Giảm Trừ,Q3 2016,0.00,ITC
Doanh Số Thuần,Q3 2016,20.21,ITC
Giá Vốn Hàng Bán,Q3 2016,-13.41,ITC
Lãi Gộp,Q3 2016,6.80,ITC
Thu Nhập Tài Chính,Q3 2016,0.41,ITC
Chi Phí Tài Chính,Q3 2016,-1.35,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2016,0.00,ITC
Chi Phí Bán Hàng,Q3 2016,-0.13,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2016,-4.34,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2016,1.38,ITC
"Thu Nhập Khác, Ròng",Q3 2016,0.41,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2016,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2016,1.80,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2016,-0.21,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2016,1.59,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2016,-0.07,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2016,1.66,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2016,24,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2016,0,ITC
EBITDA,Q3 2016,2.33,ITC
Các Khoản Giảm Trừ,Q4 2016,0.00,ITC
Doanh Số Thuần,Q4 2016,189.09,ITC
Giá Vốn Hàng Bán,Q4 2016,-154.35,ITC
Lãi Gộp,Q4 2016,34.74,ITC
Thu Nhập Tài Chính,Q4 2016,0.35,ITC
Chi Phí Tài Chính,Q4 2016,-0.54,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2016,-0.03,ITC
Chi Phí Bán Hàng,Q4 2016,-2.80,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2016,-8.31,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2016,23.42,ITC
"Thu Nhập Khác, Ròng",Q4 2016,1.14,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2016,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2016,24.57,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2016,-0.09,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2016,24.47,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2016,0.51,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2016,23.97,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2016,349,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2016,0,ITC
EBITDA,Q4 2016,23.64,ITC
Các Khoản Giảm Trừ,Q1 2017,0.00,ITC
Doanh Số Thuần,Q1 2017,77.49,ITC
Giá Vốn Hàng Bán,Q1 2017,-61.54,ITC
Lãi Gộp,Q1 2017,15.95,ITC
Thu Nhập Tài Chính,Q1 2017,0.21,ITC
Chi Phí Tài Chính,Q1 2017,-0.35,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2017,0.00,ITC
Chi Phí Bán Hàng,Q1 2017,-1.06,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2017,-7.18,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2017,7.56,ITC
"Thu Nhập Khác, Ròng",Q1 2017,1.89,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2017,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2017,9.45,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2017,-0.05,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2017,9.40,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2017,0.03,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2017,9.37,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2017,136,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2017,0,ITC
EBITDA,Q1 2017,7.70,ITC
Các Khoản Giảm Trừ,Q2 2017,0.00,ITC
Doanh Số Thuần,Q2 2017,211.98,ITC
Giá Vốn Hàng Bán,Q2 2017,-169.73,ITC
Lãi Gộp,Q2 2017,42.25,ITC
Thu Nhập Tài Chính,Q2 2017,1.13,ITC
Chi Phí Tài Chính,Q2 2017,-0.11,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,0.27,ITC
Chi Phí Bán Hàng,Q2 2017,-2.62,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-7.77,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,33.14,ITC
"Thu Nhập Khác, Ròng",Q2 2017,1.10,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,34.24,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-0.28,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,33.96,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,0.66,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,33.30,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,486,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,ITC
EBITDA,Q2 2017,31.85,ITC
Các Khoản Giảm Trừ,Q3 2017,0.00,ITC
Doanh Số Thuần,Q3 2017,185.47,ITC
Giá Vốn Hàng Bán,Q3 2017,-148.15,ITC
Lãi Gộp,Q3 2017,37.31,ITC
Thu Nhập Tài Chính,Q3 2017,0.35,ITC
Chi Phí Tài Chính,Q3 2017,-0.07,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,ITC
Chi Phí Bán Hàng,Q3 2017,-2.66,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-9.40,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,25.54,ITC
"Thu Nhập Khác, Ròng",Q3 2017,0.93,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2017,26.47,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2017,-0.21,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2017,26.26,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2017,0.51,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2017,25.75,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2017,375,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2017,0,ITC
EBITDA,Q3 2017,25.26,ITC
Các Khoản Giảm Trừ,Q4 2017,0.00,ITC
Doanh Số Thuần,Q4 2017,124.14,ITC
Giá Vốn Hàng Bán,Q4 2017,-103.23,ITC
Lãi Gộp,Q4 2017,20.91,ITC
Thu Nhập Tài Chính,Q4 2017,0.22,ITC
Chi Phí Tài Chính,Q4 2017,-0.63,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2017,-0.24,ITC
Chi Phí Bán Hàng,Q4 2017,-1.20,ITC
Chi Phí Quản Lý Doanh Nghiệp,Q4 2017,-8.09,ITC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2017,10.97,ITC
"Thu Nhập Khác, Ròng",Q4 2017,2.41,ITC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2017,0.00,ITC
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2017,13.38,ITC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2017,-0.87,ITC
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2017,12.52,ITC
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2017,1.41,ITC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2017,11.10,ITC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2017,162,ITC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2017,0,ITC
EBITDA,Q4 2017,11.61,ITC
Các Khoản Giảm Trừ,Q1 2021,0.00,KBC
Doanh Số Thuần,Q1 2021,"2,001.96",KBC
Giá Vốn Hàng Bán,Q1 2021,-878.70,KBC
Lãi Gộp,Q1 2021,"1,123.26",KBC
Thu Nhập Tài Chính,Q1 2021,41.78,KBC
Chi Phí Tài Chính,Q1 2021,-94.21,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2021,1.58,KBC
Chi Phí Bán Hàng,Q1 2021,-107.47,KBC
Chi Phí Quản Lý Doanh Nghiệp,Q1 2021,-80.01,KBC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2021,884.92,KBC
"Thu Nhập Khác, Ròng",Q1 2021,-2.80,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2021,0.00,KBC
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2021,882.12,KBC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2021,-167.58,KBC
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2021,714.54,KBC
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2021,115.34,KBC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2021,599.20,KBC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2021,1276,KBC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2021,1276,KBC
EBITDA,Q1 2021,955.86,KBC
Các Khoản Giảm Trừ,Q2 2021,0.00,KBC
Doanh Số Thuần,Q2 2021,749.81,KBC
Giá Vốn Hàng Bán,Q2 2021,-300.97,KBC
Lãi Gộp,Q2 2021,448.84,KBC
Thu Nhập Tài Chính,Q2 2021,32.71,KBC
Chi Phí Tài Chính,Q2 2021,-131.17,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2021,3.52,KBC
Chi Phí Bán Hàng,Q2 2021,1.54,KBC
Chi Phí Quản Lý Doanh Nghiệp,Q2 2021,-136.20,KBC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2021,219.25,KBC
"Thu Nhập Khác, Ròng",Q2 2021,-3.62,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2021,--,KBC
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2021,215.63,KBC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2021,-137.79,KBC
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2021,77.84,KBC
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2021,37.00,KBC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2021,40.84,KBC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2021,86,KBC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2021,86,KBC
EBITDA,Q2 2021,335.19,KBC
Các Khoản Giảm Trừ,Q3 2021,0.00,KBC
Doanh Số Thuần,Q3 2021,324.86,KBC
Giá Vốn Hàng Bán,Q3 2021,-165.95,KBC
Lãi Gộp,Q3 2021,158.91,KBC
Thu Nhập Tài Chính,Q3 2021,36.62,KBC
Chi Phí Tài Chính,Q3 2021,-177.92,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2021,-0.99,KBC
Chi Phí Bán Hàng,Q3 2021,-13.57,KBC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2021,-38.71,KBC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2021,-35.66,KBC
"Thu Nhập Khác, Ròng",Q3 2021,1.01,KBC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2021,--,KBC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2021,-34.64,KBC
